"","feature_number","variable","response","importance"
"50845",8944,"C_log10",0.903089987,"not"
"50846",8945,"C_log10",1.322219295,"not"
"50847",8947,"C_log10",1.204119983,"not"
"50848",8948,"C_log10",1.361727836,"not"
"50849",8950,"C_log10",1.361727836,"not"
"50850",8956,"C_log10",1.62324929,"not"
"50851",8960,"C_log10",1.301029996,"not"
"50852",8964,"C_log10",1.301029996,"not"
"50853",8966,"C_log10",0.903089987,"not"
"50854",8969,"C_log10",1.041392685,"important"
"50855",8971,"C_log10",1.531478917,"not"
"50856",8972,"C_log10",1.491361694,"not"
"50857",8976,"C_log10",0.954242509,"important"
"50858",8979,"C_log10",1.361727836,"not"
"50859",8981,"C_log10",1.361727836,"not"
"50860",8983,"C_log10",1.447158031,"not"
"50861",8984,"C_log10",1.491361694,"not"
"50862",8991,"C_log10",1.397940009,"not"
"50863",8993,"C_log10",1.361727836,"not"
"50864",8995,"C_log10",1.079181246,"important"
"50865",8998,"C_log10",1.612783857,"not"
"50866",9001,"C_log10",1.62324929,"not"
"50867",9004,"C_log10",1.62324929,"not"
"50868",9006,"C_log10",1.612783857,"not"
"50869",9007,"C_log10",1.612783857,"not"
"50870",9024,"C_log10",1.278753601,"not"
"50871",9027,"C_log10",1.301029996,"not"
"50872",9030,"C_log10",1.176091259,"not"
"50873",9033,"C_log10",1.255272505,"not"
"50874",9034,"C_log10",1.342422681,"not"
"50875",9036,"C_log10",1.342422681,"not"
"50876",9037,"C_log10",1.342422681,"not"
"50877",9038,"C_log10",1.301029996,"important"
"50878",9041,"C_log10",1.301029996,"important"
"50879",9045,"C_log10",1.414973348,"not"
"50880",9047,"C_log10",1.380211242,"important"
"50881",9057,"C_log10",1.041392685,"important"
"50882",9059,"C_log10",1.113943352,"not"
"50883",9061,"C_log10",1.361727836,"important"
"50884",9067,"C_log10",1.414973348,"important"
"50885",9069,"C_log10",1.505149978,"not"
"50886",9072,"C_log10",1.62324929,"not"
"50887",9073,"C_log10",1.51851394,"important"
"50888",9082,"C_log10",1.146128036,"important"
"50889",9083,"C_log10",1.176091259,"not"
"50890",9085,"C_log10",1.255272505,"important"
"50891",9089,"C_log10",0.903089987,"not"
"50892",9090,"C_log10",1.079181246,"not"
"50893",9091,"C_log10",1.079181246,"not"
"50894",9104,"C_log10",1.255272505,"important"
"50895",9113,"C_log10",1.146128036,"not"
"50896",9115,"C_log10",1.204119983,"not"
"50897",9116,"C_log10",1.278753601,"not"
"50898",9117,"C_log10",1.431363764,"not"
"50899",9122,"C_log10",1.380211242,"not"
"50900",9130,"C_log10",1.230448921,"not"
"50901",9132,"C_log10",1.230448921,"important"
"50902",9154,"C_log10",1.255272505,"not"
"50903",9157,"C_log10",1.255272505,"not"
"50904",9167,"C_log10",1.462397998,"not"
"50905",9175,"C_log10",1.278753601,"not"
"50906",9179,"C_log10",1.301029996,"not"
"50907",9182,"C_log10",1.301029996,"not"
"50908",9188,"C_log10",1.505149978,"important"
"50909",9194,"C_log10",1.278753601,"not"
"50910",9197,"C_log10",1.361727836,"not"
"50911",9199,"C_log10",1.342422681,"not"
"50912",9205,"C_log10",1.079181246,"not"
"50913",9209,"C_log10",1.255272505,"not"
"50914",9211,"C_log10",0.698970004,"not"
"50915",9213,"C_log10",1.505149978,"not"
"50916",9217,"C_log10",1.544068044,"not"
"50917",9218,"C_log10",1.633468456,"not"
"50918",9221,"C_log10",1.079181246,"important"
"50919",9222,"C_log10",1.146128036,"important"
"50920",9224,"C_log10",1.397940009,"not"
"50921",9225,"C_log10",1.602059991,"not"
"50922",9231,"C_log10",1.255272505,"not"
"50923",9232,"C_log10",1.397940009,"not"
"50924",9234,"C_log10",1.62324929,"not"
"50925",9239,"C_log10",1.079181246,"important"
"50926",9240,"C_log10",1.079181246,"not"
"50927",9241,"C_log10",1.079181246,"not"
"50928",9244,"C_log10",1.342422681,"not"
"50929",9251,"C_log10",1.041392685,"not"
"50930",9256,"C_log10",1.079181246,"important"
"50931",9259,"C_log10",1.255272505,"not"
"50932",9278,"C_log10",1.361727836,"not"
"50933",9299,"C_log10",1,"not"
"50934",9301,"C_log10",1.113943352,"important"
"50935",9305,"C_log10",1.230448921,"not"
"50936",9315,"C_log10",1.146128036,"not"
"50937",9317,"C_log10",1.278753601,"not"
"50938",9320,"C_log10",1.397940009,"not"
"50939",9322,"C_log10",1.380211242,"important"
"50940",9325,"C_log10",1.342422681,"not"
"50941",9339,"C_log10",1.176091259,"not"
"50942",9357,"C_log10",1.322219295,"not"
"50943",9363,"C_log10",1.544068044,"not"
"50944",9366,"C_log10",0.954242509,"not"
"50945",9367,"C_log10",1.041392685,"not"
"50946",9376,"C_log10",1.079181246,"not"
"50947",9379,"C_log10",1.255272505,"not"
"50948",9381,"C_log10",1.322219295,"not"
"50949",9393,"C_log10",1.447158031,"not"
"50950",9395,"C_log10",1.342422681,"not"
"50951",9397,"C_log10",1.491361694,"not"
"50952",9405,"C_log10",1.51851394,"not"
"50953",9406,"C_log10",1.342422681,"not"
"50954",9407,"C_log10",1.491361694,"not"
"50955",9408,"C_log10",1.633468456,"not"
"50956",9410,"C_log10",0.903089987,"not"
"50957",9419,"C_log10",1.301029996,"not"
"50958",9420,"C_log10",1.204119983,"not"
"50959",9425,"C_log10",1.477121255,"not"
"50960",9426,"C_log10",1.62324929,"not"
"50961",9428,"C_log10",1.146128036,"not"
"50962",9429,"C_log10",1.255272505,"not"
"50963",9436,"C_log10",1.342422681,"not"
"50964",9442,"C_log10",1.447158031,"not"
"50965",9446,"C_log10",1.51851394,"not"
"50966",9454,"C_log10",1.230448921,"not"
"50967",9472,"C_log10",1.342422681,"important"
"50968",9479,"C_log10",1.431363764,"not"
"50969",9480,"C_log10",1.414973348,"not"
"50970",9481,"C_log10",1.462397998,"not"
"50971",9497,"C_log10",1.397940009,"not"
"50972",9499,"C_log10",1.414973348,"not"
"50973",9532,"C_log10",1.041392685,"not"
"50974",9577,"C_log10",1.477121255,"not"
"50975",9593,"C_log10",1.079181246,"not"
"50976",9599,"C_log10",1.204119983,"not"
"50977",9601,"C_log10",1.230448921,"not"
"50978",9602,"C_log10",1.322219295,"not"
"50979",9606,"C_log10",1.278753601,"not"
"50980",9607,"C_log10",1.301029996,"not"
"50981",9614,"C_log10",1.146128036,"not"
"50982",9617,"C_log10",1.278753601,"not"
"50983",9623,"C_log10",1.397940009,"not"
"50984",9634,"C_log10",1.414973348,"not"
"50985",9643,"C_log10",1.380211242,"not"
"50986",9646,"C_log10",1.301029996,"not"
"50987",9650,"C_log10",1.278753601,"not"
"50988",9654,"C_log10",1.397940009,"not"
"50989",9656,"C_log10",1.322219295,"not"
"50990",9663,"C_log10",1.491361694,"important"
"50991",9672,"C_log10",1.505149978,"not"
"50992",9673,"C_log10",1.491361694,"not"
"50993",9674,"C_log10",1.491361694,"not"
"50994",9675,"C_log10",1.491361694,"not"
"50995",9679,"C_log10",1.431363764,"not"
"50996",9681,"C_log10",1.447158031,"not"
"50997",9683,"C_log10",1.505149978,"not"
"50998",9684,"C_log10",1.51851394,"not"
"50999",9689,"C_log10",1.447158031,"not"
"51000",9690,"C_log10",1.491361694,"not"
"51001",9715,"C_log10",1.278753601,"not"
"51002",9718,"C_log10",1.176091259,"not"
"51003",9722,"C_log10",1.397940009,"not"
"51004",9729,"C_log10",1.255272505,"not"
"51005",9731,"C_log10",1.447158031,"not"
"51006",9739,"C_log10",1.602059991,"not"
"51007",9742,"C_log10",1.633468456,"not"
"51008",9755,"C_log10",1.204119983,"not"
"51009",9756,"C_log10",1.322219295,"not"
"51010",9759,"C_log10",1.230448921,"not"
"51011",9774,"C_log10",1.322219295,"not"
"51012",9777,"C_log10",1.397940009,"not"
"51013",9780,"C_log10",1.380211242,"not"
"51014",9782,"C_log10",1.431363764,"not"
"51015",9784,"C_log10",1.397940009,"not"
"51016",9791,"C_log10",1.431363764,"not"
"51017",9804,"C_log10",1.361727836,"not"
"51018",9817,"C_log10",1.146128036,"not"
"51019",9818,"C_log10",1.176091259,"not"
"51020",9822,"C_log10",1.278753601,"not"
"51021",9838,"C_log10",1.342422681,"not"
"51022",9847,"C_log10",1.041392685,"not"
"51023",9858,"C_log10",1.397940009,"not"
"51024",9872,"C_log10",1.477121255,"not"
"51025",9884,"C_log10",1.230448921,"not"
"51026",9891,"C_log10",1.361727836,"not"
"51027",9895,"C_log10",1.176091259,"not"
"51028",9898,"C_log10",1.255272505,"not"
"51029",9902,"C_log10",1.447158031,"not"
"51030",9904,"C_log10",1.612783857,"important"
"51031",9,"H_log10",1,"not"
"51032",12,"H_log10",0.903089987,"not"
"51033",53,"H_log10",1.204119983,"not"
"51034",58,"H_log10",0.698970004,"not"
"51035",66,"H_log10",0.77815125,"not"
"51036",86,"H_log10",1.230448921,"not"
"51037",135,"H_log10",1.278753601,"not"
"51038",147,"H_log10",1.278753601,"not"
"51039",175,"H_log10",1.342422681,"not"
"51040",186,"H_log10",1.301029996,"not"
"51041",188,"H_log10",1.255272505,"not"
"51042",189,"H_log10",1.255272505,"not"
"51043",194,"H_log10",1.322219295,"not"
"51044",209,"H_log10",1.397940009,"not"
"51045",231,"H_log10",1.414973348,"not"
"51046",235,"H_log10",1.361727836,"not"
"51047",252,"H_log10",1.176091259,"not"
"51048",310,"H_log10",1.342422681,"not"
"51049",320,"H_log10",1.301029996,"important"
"51050",321,"H_log10",1.380211242,"not"
"51051",339,"H_log10",1.568201724,"not"
"51052",354,"H_log10",1.51851394,"not"
"51053",355,"H_log10",1.51851394,"important"
"51054",398,"H_log10",1.505149978,"not"
"51055",399,"H_log10",1.397940009,"not"
"51056",407,"H_log10",1.612783857,"not"
"51057",548,"H_log10",1.505149978,"not"
"51058",569,"H_log10",1.544068044,"not"
"51059",574,"H_log10",1.612783857,"not"
"51060",575,"H_log10",1.531478917,"not"
"51061",608,"H_log10",1.51851394,"not"
"51062",627,"H_log10",1.505149978,"not"
"51063",640,"H_log10",1.556302501,"not"
"51064",646,"H_log10",1.707570176,"not"
"51065",668,"H_log10",1.643452676,"not"
"51066",684,"H_log10",1.69019608,"not"
"51067",707,"H_log10",1.568201724,"not"
"51068",717,"H_log10",1.643452676,"not"
"51069",738,"H_log10",1.672097858,"not"
"51070",747,"H_log10",1.707570176,"not"
"51071",748,"H_log10",1.707570176,"not"
"51072",755,"H_log10",1.662757832,"not"
"51073",760,"H_log10",1.662757832,"not"
"51074",761,"H_log10",1.681241237,"not"
"51075",780,"H_log10",1.72427587,"not"
"51076",788,"H_log10",1.653212514,"important"
"51077",789,"H_log10",1.643452676,"not"
"51078",791,"H_log10",1.662757832,"not"
"51079",801,"H_log10",1.612783857,"important"
"51080",828,"H_log10",1.698970004,"not"
"51081",835,"H_log10",1.602059991,"not"
"51082",840,"H_log10",1.740362689,"not"
"51083",849,"H_log10",1.707570176,"not"
"51084",858,"H_log10",1.643452676,"not"
"51085",864,"H_log10",1.73239376,"important"
"51086",868,"H_log10",1.653212514,"not"
"51087",869,"H_log10",1.755874856,"not"
"51088",873,"H_log10",1.740362689,"not"
"51089",884,"H_log10",1,"important"
"51090",895,"H_log10",1.72427587,"not"
"51091",913,"H_log10",1.770852012,"not"
"51092",917,"H_log10",1.716003344,"not"
"51093",930,"H_log10",1.69019608,"not"
"51094",932,"H_log10",1.785329835,"not"
"51095",933,"H_log10",1.755874856,"not"
"51096",961,"H_log10",1.755874856,"not"
"51097",975,"H_log10",1.799340549,"not"
"51098",979,"H_log10",1.748188027,"not"
"51099",987,"H_log10",1.785329835,"not"
"51100",993,"H_log10",1.792391689,"not"
"51101",994,"H_log10",1.77815125,"not"
"51102",1005,"H_log10",1.785329835,"not"
"51103",1022,"H_log10",1.799340549,"not"
"51104",1023,"H_log10",1.799340549,"not"
"51105",1036,"H_log10",1.812913357,"not"
"51106",1040,"H_log10",1.806179974,"not"
"51107",1049,"H_log10",1.826074803,"not"
"51108",1064,"H_log10",1.826074803,"not"
"51109",1081,"H_log10",1.826074803,"not"
"51110",1092,"H_log10",1.838849091,"not"
"51111",1100,"H_log10",1.84509804,"not"
"51112",1105,"H_log10",1.851258349,"not"
"51113",1106,"H_log10",1.851258349,"not"
"51114",1112,"H_log10",1.86332286,"not"
"51115",1115,"H_log10",1.851258349,"not"
"51116",1118,"H_log10",1.857332496,"not"
"51117",1120,"H_log10",1.875061263,"not"
"51118",1132,"H_log10",1.875061263,"not"
"51119",1140,"H_log10",1.886490725,"not"
"51120",1144,"H_log10",1.892094603,"not"
"51121",1152,"H_log10",1.897627091,"not"
"51122",1153,"H_log10",1.908485019,"not"
"51123",1180,"H_log10",1.041392685,"not"
"51124",1183,"H_log10",1.079181246,"not"
"51125",1184,"H_log10",1.079181246,"not"
"51126",1195,"H_log10",0.84509804,"not"
"51127",1201,"H_log10",1.176091259,"not"
"51128",1213,"H_log10",1.113943352,"not"
"51129",1244,"H_log10",1.079181246,"not"
"51130",1251,"H_log10",1.361727836,"not"
"51131",1258,"H_log10",0.698970004,"not"
"51132",1259,"H_log10",1.146128036,"not"
"51133",1261,"H_log10",1.361727836,"not"
"51134",1262,"H_log10",1.361727836,"not"
"51135",1269,"H_log10",1.204119983,"important"
"51136",1280,"H_log10",1.255272505,"not"
"51137",1305,"H_log10",1.255272505,"not"
"51138",1307,"H_log10",1.146128036,"important"
"51139",1325,"H_log10",0.954242509,"not"
"51140",1344,"H_log10",1.380211242,"not"
"51141",1360,"H_log10",1.079181246,"not"
"51142",1429,"H_log10",1.146128036,"not"
"51143",1430,"H_log10",1.255272505,"not"
"51144",1432,"H_log10",1.255272505,"not"
"51145",1436,"H_log10",1.342422681,"not"
"51146",1453,"H_log10",1.361727836,"not"
"51147",1455,"H_log10",1.146128036,"not"
"51148",1470,"H_log10",1.255272505,"not"
"51149",1491,"H_log10",1.204119983,"not"
"51150",1492,"H_log10",1.204119983,"important"
"51151",1494,"H_log10",1.301029996,"not"
"51152",1522,"H_log10",1.301029996,"important"
"51153",1542,"H_log10",1.278753601,"not"
"51154",1550,"H_log10",1.079181246,"not"
"51155",1551,"H_log10",1.204119983,"not"
"51156",1552,"H_log10",1.255272505,"not"
"51157",1554,"H_log10",1.301029996,"not"
"51158",1560,"H_log10",1.462397998,"not"
"51159",1575,"H_log10",1.342422681,"not"
"51160",1585,"H_log10",1.204119983,"not"
"51161",1586,"H_log10",1.204119983,"not"
"51162",1602,"H_log10",1.255272505,"not"
"51163",1603,"H_log10",1.255272505,"not"
"51164",1605,"H_log10",1.342422681,"not"
"51165",1611,"H_log10",1.278753601,"not"
"51166",1618,"H_log10",1.301029996,"important"
"51167",1628,"H_log10",1.255272505,"not"
"51168",1632,"H_log10",1.342422681,"not"
"51169",1633,"H_log10",1.342422681,"not"
"51170",1650,"H_log10",1.255272505,"not"
"51171",1664,"H_log10",1.301029996,"not"
"51172",1677,"H_log10",1.255272505,"not"
"51173",1678,"H_log10",1.342422681,"not"
"51174",1688,"H_log10",1.230448921,"important"
"51175",1698,"H_log10",1.342422681,"not"
"51176",1699,"H_log10",1.380211242,"not"
"51177",1709,"H_log10",1.380211242,"not"
"51178",1720,"H_log10",1.447158031,"not"
"51179",1732,"H_log10",1.491361694,"not"
"51180",1733,"H_log10",1.204119983,"not"
"51181",1734,"H_log10",1.204119983,"not"
"51182",1745,"H_log10",1.414973348,"not"
"51183",1753,"H_log10",1.380211242,"not"
"51184",1765,"H_log10",1.342422681,"not"
"51185",1782,"H_log10",1.230448921,"not"
"51186",1783,"H_log10",1.230448921,"important"
"51187",1793,"H_log10",1.342422681,"not"
"51188",1794,"H_log10",1.414973348,"not"
"51189",1797,"H_log10",1.462397998,"not"
"51190",1801,"H_log10",1.380211242,"important"
"51191",1802,"H_log10",1.380211242,"not"
"51192",1827,"H_log10",1.342422681,"important"
"51193",1831,"H_log10",1.447158031,"not"
"51194",1857,"H_log10",1.51851394,"not"
"51195",1862,"H_log10",1.531478917,"not"
"51196",1882,"H_log10",1.204119983,"not"
"51197",1900,"H_log10",1.431363764,"not"
"51198",1925,"H_log10",1.477121255,"important"
"51199",1928,"H_log10",1.643452676,"important"
"51200",1951,"H_log10",1.447158031,"not"
"51201",1952,"H_log10",1.447158031,"not"
"51202",1960,"H_log10",1.255272505,"not"
"51203",1967,"H_log10",1.462397998,"not"
"51204",1992,"H_log10",1.51851394,"not"
"51205",2014,"H_log10",1.447158031,"important"
"51206",2023,"H_log10",1.414973348,"not"
"51207",2036,"H_log10",1.579783597,"not"
"51208",2067,"H_log10",1.579783597,"not"
"51209",2070,"H_log10",1.568201724,"not"
"51210",2071,"H_log10",1.568201724,"not"
"51211",2072,"H_log10",1.591064607,"not"
"51212",2076,"H_log10",1.491361694,"not"
"51213",2089,"H_log10",1.447158031,"not"
"51214",2105,"H_log10",1.591064607,"not"
"51215",2116,"H_log10",1.477121255,"not"
"51216",2120,"H_log10",1.568201724,"not"
"51217",2141,"H_log10",1.612783857,"not"
"51218",2168,"H_log10",1.612783857,"not"
"51219",2177,"H_log10",1.556302501,"not"
"51220",2178,"H_log10",1.505149978,"not"
"51221",2185,"H_log10",1.633468456,"not"
"51222",2186,"H_log10",1.633468456,"not"
"51223",2191,"H_log10",1.612783857,"not"
"51224",2200,"H_log10",1.633468456,"not"
"51225",2209,"H_log10",1.653212514,"not"
"51226",2213,"H_log10",1.591064607,"not"
"51227",2221,"H_log10",1.672097858,"not"
"51228",2231,"H_log10",1.69019608,"not"
"51229",2235,"H_log10",1.612783857,"not"
"51230",2239,"H_log10",1.698970004,"not"
"51231",2261,"H_log10",1.672097858,"not"
"51232",2264,"H_log10",1.69019608,"not"
"51233",2266,"H_log10",1.69019608,"not"
"51234",2287,"H_log10",1.740362689,"not"
"51235",2300,"H_log10",1.785329835,"not"
"51236",2306,"H_log10",1.69019608,"important"
"51237",2329,"H_log10",1.812913357,"not"
"51238",2331,"H_log10",1.785329835,"not"
"51239",2335,"H_log10",1.748188027,"not"
"51240",2347,"H_log10",1.826074803,"important"
"51241",2350,"H_log10",1.806179974,"not"
"51242",2392,"H_log10",1.204119983,"not"
"51243",2393,"H_log10",1.204119983,"not"
"51244",2402,"H_log10",1.146128036,"not"
"51245",2413,"H_log10",1.176091259,"not"
"51246",2414,"H_log10",1.301029996,"not"
"51247",2415,"H_log10",1.301029996,"not"
"51248",2426,"H_log10",1.255272505,"not"
"51249",2430,"H_log10",1.342422681,"not"
"51250",2443,"H_log10",1.278753601,"important"
"51251",2445,"H_log10",1.380211242,"not"
"51252",2453,"H_log10",1.230448921,"not"
"51253",2463,"H_log10",1.342422681,"not"
"51254",2468,"H_log10",1.431363764,"important"
"51255",2474,"H_log10",1.531478917,"not"
"51256",2480,"H_log10",1.204119983,"not"
"51257",2481,"H_log10",1.204119983,"not"
"51258",2482,"H_log10",1.301029996,"not"
"51259",2513,"H_log10",1.322219295,"not"
"51260",2520,"H_log10",1.462397998,"not"
"51261",2531,"H_log10",1.591064607,"not"
"51262",2545,"H_log10",1.633468456,"not"
"51263",2557,"H_log10",1.69019608,"not"
"51264",2561,"H_log10",1.653212514,"not"
"51265",2567,"H_log10",1.69019608,"not"
"51266",2569,"H_log10",1.755874856,"important"
"51267",2592,"H_log10",1.255272505,"not"
"51268",2594,"H_log10",1.204119983,"important"
"51269",2597,"H_log10",1.255272505,"not"
"51270",2598,"H_log10",1.301029996,"not"
"51271",2599,"H_log10",1.397940009,"not"
"51272",2602,"H_log10",1.361727836,"not"
"51273",2604,"H_log10",1.255272505,"not"
"51274",2606,"H_log10",1.361727836,"not"
"51275",2614,"H_log10",1.342422681,"not"
"51276",2620,"H_log10",1.278753601,"not"
"51277",2622,"H_log10",1.342422681,"not"
"51278",2636,"H_log10",1.301029996,"not"
"51279",2639,"H_log10",1.431363764,"not"
"51280",2641,"H_log10",1.491361694,"not"
"51281",2645,"H_log10",1.505149978,"not"
"51282",2646,"H_log10",1.579783597,"not"
"51283",2651,"H_log10",1.447158031,"important"
"51284",2655,"H_log10",1.414973348,"not"
"51285",2661,"H_log10",1.51851394,"not"
"51286",2665,"H_log10",1.544068044,"not"
"51287",2666,"H_log10",1.62324929,"not"
"51288",2671,"H_log10",1.633468456,"not"
"51289",2680,"H_log10",1.707570176,"not"
"51290",2688,"H_log10",1.86332286,"not"
"51291",2703,"H_log10",1,"not"
"51292",2705,"H_log10",1.146128036,"not"
"51293",2708,"H_log10",1.041392685,"not"
"51294",2710,"H_log10",1.113943352,"not"
"51295",2712,"H_log10",0.954242509,"not"
"51296",2713,"H_log10",0.84509804,"not"
"51297",2721,"H_log10",1.301029996,"not"
"51298",2724,"H_log10",1.361727836,"not"
"51299",2726,"H_log10",1.113943352,"not"
"51300",2727,"H_log10",1.079181246,"not"
"51301",2729,"H_log10",1.278753601,"not"
"51302",2730,"H_log10",1.079181246,"not"
"51303",2747,"H_log10",1.322219295,"not"
"51304",2748,"H_log10",1.361727836,"not"
"51305",2754,"H_log10",1.397940009,"not"
"51306",2755,"H_log10",1.397940009,"not"
"51307",2756,"H_log10",1.301029996,"not"
"51308",2758,"H_log10",1.204119983,"not"
"51309",2765,"H_log10",1.204119983,"not"
"51310",2767,"H_log10",1.204119983,"important"
"51311",2768,"H_log10",1.204119983,"important"
"51312",2773,"H_log10",1.278753601,"not"
"51313",2774,"H_log10",1.255272505,"not"
"51314",2776,"H_log10",1.301029996,"not"
"51315",2784,"H_log10",1.146128036,"not"
"51316",2785,"H_log10",1.146128036,"not"
"51317",2790,"H_log10",1.204119983,"not"
"51318",2791,"H_log10",1.380211242,"not"
"51319",2793,"H_log10",1.397940009,"not"
