sample_code,Pn_delicatissima,Pn_galaxiae,Pn_hasleana,Pn_multiersies,Pn_subpacifica,featureID,important_org,N,N/C,AI-mod,O,DBE,DBE/C
8554,1.47562e-7,5.67559e-7,5.21247e-7,2.37242e-6,6.14115e-6,8554,not,0,0,0.298701299,7,15,0.357142857
8556,8.93224e-8,1.21043e-8,9.36542e-9,6.9037e-8,6.46731e-7,8556,not,1,0.025641026,0.044117647,8,6,0.153846154
8557,3.01247e-8,2.39477e-8,1.63409e-8,6.74939e-8,1.45076e-7,8557,not,8,0.32,0,10,5,0.2
8558,6.24068e-7,1.99231e-8,2.67683e-8,3.00519e-8,3.11179e-8,8558,not,0,0,0,10,5,0.147058824
8559,1.17223e-7,7.46429e-8,4.92616e-8,4.51865e-7,0.0000151344,8559,not,10,0.3125,0.081081081,7,10,0.3125
8560,5.10382e-7,1.58255e-8,1.0374e-8,5.17227e-8,1.44503e-7,8560,not,0,0,0,10,4,0.117647059
8561,2.49749e-8,1.10109e-9,1.32292e-9,5.5602e-8,9.44217e-9,8561,not,0,0,0.266666667,7,13.5,0.329268293
8562,4.83409e-8,5.64432e-8,1.57887e-7,1.4969e-8,7.72833e-8,8562,not,0,0,0.164179104,11,11,0.282051282
8563,2.90286e-7,4.58688e-10,9.85793e-9,0,7.18404e-9,8563,not,6,0.162162162,0.210526316,5,11.5,0.310810811
8564,3.00539e-7,1.32904e-6,4.91298e-7,0.0000127649,4.73274e-6,8564,not,0,0,0.259259259,7,14,0.318181818
8565,2.22054e-7,2.76821e-8,1.40161e-8,3.00389e-8,1.44804e-8,8565,not,0,0,0,10,6,0.171428571
8566,5.8059e-7,0,5.84917e-10,3.17468e-9,3.8479e-8,8566,not,10,0.357142857,0,9,7,0.25
8567,8.38039e-8,2.7949e-8,2.46658e-8,8.88371e-7,8.39171e-7,8567,not,1,0.025641026,0,10,5,0.128205128
8568,3.8431e-7,1.43618e-7,1.78016e-7,1.13351e-6,5.52298e-8,8568,not,0,0,0,10,6,0.166666667
8569,1.11696e-7,9.18971e-8,8.42243e-8,1.15059e-6,0.0000125237,8569,not,18,0.620689655,0.055555556,2,11,0.379310345
8570,2.97337e-7,6.6935e-10,1.67125e-9,9.0286e-9,2.6618e-9,8570,not,0,0,0,10,4,0.111111111
8571,6.14641e-7,3.78412e-9,5.79022e-9,4.21857e-8,1.13197e-7,8571,not,0,0,0.216216216,10,13,0.30952381
8572,4.53304e-7,9.48113e-8,6.13623e-8,2.88414e-7,6.01888e-8,8572,not,0,0,0.016666667,10,7,0.189189189
8573,0.0000010235,4.56371e-7,5.79475e-7,7.01638e-6,0.0000127542,8573,not,0,0,0.157894737,10,11,0.255813953
8574,3.14601e-7,5.0193e-8,2.89164e-8,4.21057e-7,8.62568e-7,8574,not,0,0,0.131578947,10,10,0.23255814
8575,3.29624e-7,3.70587e-10,5.57756e-10,2.41689e-8,1.1589e-8,8575,not,2,0.058823529,0,16,9,0.264705882
8576,4.02309e-7,2.32616e-8,1.70638e-7,0,0,8576,not,0,0,0,10,6,0.157894737
8577,2.06489e-6,8.43545e-8,1.35332e-7,9.61596e-6,0.0000199402,8577,not,0,0,0.105263158,10,9,0.209302326
8578,1.23688e-7,1.56613e-8,3.45542e-8,2.58687e-7,8.3892e-7,8578,not,0,0,0.105263158,10,9,0.209302326
8579,1.17682e-7,4.79066e-9,5.92317e-9,1.55356e-7,1.39152e-8,8579,not,0,0,0.028571429,12,7,0.170731707
8580,2.77983e-7,2.19296e-8,3.31654e-8,9.7713e-7,4.10893e-6,8580,not,1,0.025,0.015151515,12,7,0.175
8581,5.54692e-8,7.56396e-9,1.50429e-8,9.09742e-8,8.41891e-8,8581,not,0,0,0.2,10,13,0.288888889
8582,2.79067e-7,9.89402e-8,2.08914e-7,2.33948e-7,2.69396e-8,8582,not,0,0,0.045454545,10,8,0.2
8583,2.28923e-7,1.75423e-10,4.74447e-10,1.14846e-8,1.12406e-8,8583,not,10,0.303030303,0,9,9,0.272727273
8584,3.45171e-8,3.37208e-9,1.27769e-8,9.29202e-9,2.57784e-8,8584,not,16,0.592592593,0,6,4,0.148148148
8585,4.48797e-7,5.19473e-10,3.29686e-10,1.3106e-9,0,8585,not,0,0,0.176470588,14,13,0.317073171
8586,1.50716e-7,5.88351e-9,0,0,3.96461e-6,8586,not,7,0.175,0.051724138,8,9,0.225
8587,5.69735e-7,1.02535e-6,6.81751e-7,3.36099e-8,7.98017e-8,,,,,,,,
8588,1.31388e-7,6.46503e-9,6.61072e-9,1.42073e-7,1.35912e-7,8588,not,10,0.25,0.222222222,6,14,0.35
8589,9.67449e-7,1.16658e-7,7.22418e-8,6.0826e-7,9.76146e-7,8589,not,6,0.162162162,0,10,8,0.216216216
8590,1.27224e-7,6.11805e-8,9.75371e-8,3.09961e-6,6.22102e-6,8590,not,1,0.022222222,0.115384615,10,10,0.222222222
8591,6.27445e-7,2.78977e-9,1.12035e-8,1.14825e-8,2.11664e-7,8591,not,2,0.052631579,0,15,8,0.210526316
8592,4.33638e-7,1.56302e-8,1.16629e-8,1.48231e-8,1.10972e-6,8592,not,6,0.166666667,0,9,7,0.194444444
8593,5.54825e-7,4.53494e-8,3.58358e-7,0.0000120329,0.0000101207,8593,not,0,0,0.095890411,13,10,0.23255814
8594,5.62168e-7,5.28096e-8,5.09666e-8,6.94781e-6,0.0000131895,8594,not,0,0,0.19047619,10,13,0.276595745
8595,7.14599e-8,4.86098e-7,4.22078e-7,2.18858e-8,4.58787e-8,8595,not,2,0.051282051,0.016949153,15,9,0.230769231
8596,2.14866e-7,6.08074e-7,4.66744e-7,5.66206e-9,9.10012e-8,8596,not,6,0.176470588,0,9,3,0.088235294
8597,7.36428e-7,3.48266e-9,2.46806e-9,0,0,8597,not,6,0.181818182,0,10,3,0.090909091
8598,2.53657e-7,3.41715e-8,9.77491e-9,1.00789e-7,4.02908e-8,8598,not,6,0.166666667,0,10,7,0.194444444
8600,5.1044e-7,3.35344e-8,2.93434e-8,1.87412e-8,0,8600,not,2,0.05,0.049180328,15,10,0.25
8601,3.90498e-8,2.29263e-8,2.26537e-8,1.85923e-6,7.63202e-7,8601,not,2,0.048780488,0.03125,14,9,0.219512195
8602,1.70528e-7,1.43844e-7,2.05637e-7,3.53875e-8,0,8602,not,6,0.162162162,0,10,8,0.216216216
8603,2.78395e-7,2.23272e-7,1.0121e-7,8.21563e-7,0.0000114479,8603,not,5,0.125,0,12,4,0.1
8604,2.81318e-7,5.10775e-9,1.37733e-9,2.67007e-6,0.0000208862,8604,not,1,0.020833333,0.166666667,8,12,0.25
8605,4.68189e-7,1.32688e-8,1.26543e-8,5.90348e-9,0,8605,not,6,0.157894737,0.04,10,10,0.263157895
8607,4.62019e-8,1.43609e-8,1.10725e-8,2.99686e-6,0.0000012749,,,,,,,,
8608,5.37484e-7,1.87115e-8,4.12793e-9,2.08655e-6,2.64713e-7,,,,,,,,
8609,8.06382e-8,6.4767e-8,9.31415e-8,0.0000010738,5.65588e-7,8609,not,3,0.065217391,0.213333333,11,15,0.326086957
8610,7.06058e-8,4.05165e-9,1.15098e-8,8.41494e-9,2.74478e-8,,,,,,,,
8611,3.88388e-7,2.73462e-8,2.06604e-9,0.0000584334,0.0000124626,,,,,,,,
8612,9.21316e-8,2.39375e-8,1.89223e-8,6.46819e-7,1.42831e-7,,,,,,,,
8613,1.18476e-7,3.10514e-8,1.1792e-7,1.23878e-6,8.97434e-7,,,,,,,,
8614,2.64542e-8,8.01581e-8,3.02364e-8,4.65852e-7,7.3729e-7,,,,,,,,
8615,2.27555e-8,3.54071e-9,2.15221e-9,1.75596e-7,3.13709e-7,,,,,,,,
8616,1.06523e-6,0,0,0,3.36925e-9,,,,,,,,
8617,1.38834e-7,7.90414e-8,5.57367e-8,7.18068e-9,0,,,,,,,,
8618,9.22105e-8,7.31481e-10,3.66732e-9,1.77502e-8,0,,,,,,,,
8619,1.64178e-7,2.342e-8,2.26748e-8,1.99474e-6,2.92531e-6,,,,,,,,
8620,1.65278e-7,2.52558e-8,5.84328e-8,5.79623e-9,2.31993e-9,,,,,,,,
8621,7.9391e-8,8.41629e-8,1.16476e-7,9.45207e-8,0,,,,,,,,
8622,1.22274e-7,9.88962e-8,2.68219e-7,2.71124e-7,0,,,,,,,,
8623,8.58261e-8,2.56034e-8,1.73009e-8,2.36877e-6,2.96697e-6,,,,,,,,
8624,4.24951e-8,5.72787e-9,4.1869e-10,1.85998e-7,2.29465e-8,,,,,,,,
8625,6.27568e-8,1.31412e-7,2.37151e-7,1.44908e-7,0,,,,,,,,
8626,6.02764e-8,1.37208e-7,2.47814e-7,5.55964e-7,0,,,,,,,,
8627,9.37135e-9,9.5851e-9,1.69051e-8,4.76943e-7,0,,,,,,,,
8628,1.51944e-8,4.59177e-8,8.29514e-8,3.75708e-7,5.91626e-8,,,,,,,,
8630,1.72181e-7,2.19043e-7,1.87213e-7,0.0000010607,0.0000055675,8630,not,0,0,0.263157895,3,4,0.363636364
8633,1.07116e-7,1.86909e-8,6.53183e-8,1.72766e-7,1.09152e-7,8633,not,0,0,0.0625,2,2,0.117647059
8638,3.30075e-6,2.09563e-6,1.93775e-6,0.0000225563,1.77927e-6,8638,not,6,0.461538462,0.8,4,9,0.692307692
8639,8.87132e-8,1.06753e-7,6.25588e-8,5.29063e-7,8.10997e-7,8639,not,0,0,0.12,7,5,0.3125
8641,6.23363e-7,1.4718e-7,3.07664e-7,0.0000320674,3.56317e-6,8641,not,1,0.043478261,0,0,0,0
8643,9.54295e-8,2.34175e-10,5.97361e-10,0,0,8643,not,0,0,0.25,0,7,0.25
8644,3.87488e-7,1.48056e-7,5.18944e-7,3.84933e-10,1.59869e-8,8644,not,3,0.15,0.24137931,5,7.5,0.375
8646,2.636e-8,3.5795e-8,2.48886e-8,8.93593e-8,8.51915e-7,8646,not,0,0,0.15,6,6,0.260869565
8647,9.51314e-8,6.5379e-8,3.28423e-8,4.15686e-8,4.85235e-8,8647,not,0,0,0,8,3,0.142857143
8648,5.56537e-8,1.16333e-8,5.44073e-9,0.0000014678,8.56886e-7,8648,not,0,0,0.178571429,2,6,0.206896552
8649,5.40428e-8,2.15523e-8,1.2363e-8,1.57794e-6,6.79139e-7,8649,not,0,0,0.169811321,3,6,0.214285714
8650,4.53617e-7,5.22604e-7,1.40607e-6,3.41953e-6,5.88501e-6,8650,not,0,0,0,7,4,0.181818182
8651,2.51995e-6,1.53944e-6,8.51091e-7,0.0000133444,0.0000731313,,,,,,,,
8654,4.5387e-8,2.70994e-9,1.51493e-9,1.17625e-8,6.08544e-8,8654,not,1,0.034482759,0.1,6,6,0.206896552
8655,2.4884e-7,2.26517e-7,1.07942e-7,1.14316e-6,8.43572e-6,8655,not,7,0.35,0,6,2,0.1
8656,2.26846e-6,4.39633e-6,4.64442e-6,0.0000177142,3.55001e-6,8656,not,0,0,0.119047619,8,7,0.269230769
8657,8.64193e-7,5.22187e-7,2.9801e-7,2.95523e-6,0.0000232004,8657,not,3,0.111111111,0,8,2,0.074074074
8658,7.29968e-8,5.34054e-8,9.5801e-8,7.07432e-7,2.74604e-7,8658,not,4,0.137931034,0.302325581,7,12,0.413793103
8659,4.19653e-7,5.81989e-7,4.6872e-7,3.20734e-6,0.0000283303,8659,not,5,0.185185185,0,7,5,0.185185185
8660,1.84724e-8,7.95092e-9,3.24296e-8,9.30126e-9,1.22422e-8,8660,not,4,0.117647059,0.571428571,4,20,0.588235294
8661,1.14053e-7,6.27064e-7,0.0000004403,1.50821e-6,0.0000982188,8661,not,0,0,0.384615385,2,16,0.4
8662,9.70126e-9,4.3182e-9,3.23157e-8,6.66214e-7,8.77428e-8,8662,not,1,0.029411765,0.032786885,5,4,0.117647059
8663,1.02289e-7,5.64969e-9,3.94385e-9,3.5021e-8,5.5587e-8,8663,not,0,0,0.146341463,11,9,0.333333333
8664,5.15096e-7,3.73221e-7,7.77489e-7,2.09915e-6,1.26094e-6,8664,not,0,0,0,12,3,0.12
8665,1.18308e-8,4.17559e-8,1.20328e-7,1.02056e-8,1.0273e-8,8665,not,5,0.185185185,0.323529412,8,13,0.481481481
8666,3.91589e-8,3.76766e-8,5.21797e-8,5.19791e-7,1.38331e-8,8666,not,9,0.36,0.208333333,8,11,0.44
8667,1.59473e-6,1.22749e-6,7.33366e-7,0.0000793748,0.0000169614,8667,not,0,0,0.341772152,3,15,0.365853659
8668,2.93368e-8,9.53271e-7,4.45105e-7,1.77919e-6,0.0000255151,8668,not,2,0.048780488,0.473684211,2,20,0.487804878
8669,2.14215e-8,3.26372e-10,3.80153e-10,6.64564e-9,1.27899e-7,8669,not,4,0.114285714,0.642857143,6,23,0.657142857
8670,4.3415e-8,3.4602e-9,1.27721e-8,1.08015e-7,1.60122e-8,8670,not,6,0.25,0,12,9,0.375
8671,4.58682e-8,3.71155e-8,2.53952e-8,1.08524e-7,2.42645e-8,8671,not,1,0.026315789,0.485294118,6,20,0.526315789
8672,7.56231e-8,4.36708e-8,1.80048e-7,1.32147e-8,6.96117e-8,8672,not,4,0.111111111,0.525423729,5,20,0.555555556
8673,2.59932e-8,3.70949e-8,5.20756e-8,2.36407e-8,1.1572e-8,8673,not,0,0,0.449275362,7,19,0.5
8674,1.03995e-7,4.10576e-7,2.80437e-7,2.31787e-6,0.0000128695,8674,not,0,0,0.307692308,4,14,0.341463415
8675,8.69201e-8,1.07117e-9,2.35811e-9,2.64546e-8,3.1931e-8,8675,not,6,0.181818182,0.102040816,5,8,0.242424242
8676,7.0415e-8,6.11703e-9,1.04853e-8,8.26003e-8,1.27806e-7,8676,not,16,0.761904762,5,8,17,0.80952381
8677,1.23284e-7,2.60855e-9,2.37149e-9,9.6766e-9,2.92085e-8,8677,not,2,0.086956522,0,18,5,0.217391304
8678,5.04594e-8,0,2.17098e-7,9.20357e-6,3.07443e-8,8678,not,2,0.055555556,0.016393443,7,5,0.138888889
8679,2.3283e-8,9.96082e-8,4.53328e-7,5.58962e-8,1.94636e-9,8679,not,3,0.096774194,0.088888889,9,9,0.290322581
8680,9.94173e-9,1.75375e-6,1.41808e-6,2.11699e-6,0.0000333686,8680,not,0,0,0.308641975,5,15,0.348837209
8681,2.90608e-7,2.3429e-7,1.45792e-7,0.0000167466,0.0000079356,8681,not,0,0,0.308641975,5,15,0.348837209
8683,6.62311e-8,6.65694e-8,2.02229e-7,1.14861e-6,1.39991e-7,8683,not,0,0,0.180327869,11,11,0.305555556
8684,8.86747e-9,1.20571e-8,1.22744e-8,1.25025e-7,9.11124e-8,8684,not,3,0.081081081,0.25,8,13,0.351351351
8685,5.84212e-8,1.16039e-7,1.7799e-7,5.93967e-7,1.71438e-6,8685,not,12,0.461538462,0,7,9,0.346153846
8686,2.74878e-8,1.40828e-7,2.04481e-7,1.20426e-6,2.08062e-6,8686,not,0,0,0.174603175,11,11,0.297297297
8687,9.01507e-8,2.24934e-10,1.25571e-7,2.48516e-6,1.04901e-8,8687,not,2,0.052631579,0.015384615,7,5,0.131578947
8688,7.35542e-8,7.50992e-7,1.27093e-6,2.36236e-6,0.0000972758,8688,not,0,0,0.3375,4,15.5,0.369047619
8689,3.45303e-8,4.6316e-7,3.82575e-7,7.14167e-7,7.58834e-6,8689,not,0,0,0.259259259,7,14,0.318181818
8690,7.91884e-8,1.4055e-7,8.09579e-7,3.47632e-6,0.0000381051,8690,not,2,0.051282051,0.34375,10,17,0.435897436
8691,4.58289e-8,1.59613e-8,1.88337e-8,2.15529e-7,8.1092e-7,8691,not,0,0,0.057142857,10,7,0.175
8692,1.32555e-7,9.61269e-9,1.16618e-8,1.02225e-6,1.92259e-6,8692,not,1,0.025641026,0,10,4,0.102564103
8693,3.75891e-8,1.41742e-8,1.5022e-8,4.04663e-9,1.41865e-7,8693,not,2,0.046511628,0.052631579,6,6,0.139534884
8694,3.08464e-7,1.96772e-7,1.26065e-7,0.0000163674,0.0000217284,8694,not,1,0.025,0.058823529,8,7,0.175
8696,3.26728e-8,3.05172e-9,3.89352e-9,6.40163e-8,1.02193e-7,8696,not,1,0.024390244,0.014285714,10,6,0.146341463
8697,6.90793e-7,2.66568e-8,1.27931e-7,0,1.17782e-6,8697,not,0,0,0.184210526,10,12,0.279069767
8698,7.34716e-8,2.78901e-8,3.23427e-8,1.50672e-7,3.25504e-7,8698,not,4,0.1,0,8,5,0.125
8699,1.74487e-7,4.88353e-9,8.13976e-9,6.61819e-7,1.04007e-6,8699,not,1,0.024390244,0,10,5,0.12195122
8700,0.0000000404,3.41028e-9,7.20131e-10,3.95304e-7,2.43284e-7,8700,not,0,0,0.078947368,10,8,0.186046512
8701,2.89254e-7,0,0,1.01819e-9,0,8701,not,1,0.02173913,0.168674699,7,11,0.239130435
8702,1.94874e-7,8.1299e-7,1.87365e-8,2.1393e-8,5.51448e-7,8702,not,7,0.21875,0,11,5.5,0.171875
8703,5.9765e-8,1.78745e-8,1.38755e-8,1.47807e-7,3.70337e-7,8703,not,16,0.571428571,0,5,5,0.178571429
8704,1.46826e-8,2.18459e-9,2.84843e-9,2.04045e-6,4.18467e-7,8704,not,1,0.023255814,0,10,5,0.11627907
8705,6.22526e-8,9.05483e-8,2.9033e-8,1.15735e-7,6.04465e-6,8705,not,6,0.176470588,0,9,3,0.088235294
8706,1.29045e-6,1.26325e-8,3.86607e-9,2.07633e-7,0,8706,not,2,0.051282051,0,5,6,0.153846154
8707,4.05647e-7,5.50064e-11,1.10218e-10,7.41481e-9,7.41143e-9,8707,not,1,0.020833333,0.183908046,7,12,0.25
8708,1.41371e-8,8.8119e-7,1.6962e-8,0.0000117751,7.33439e-6,,,,,,,,
8709,3.06122e-8,2.91692e-9,2.16536e-8,0.0000105044,2.30876e-6,8709,not,15,0.483870968,0,8,9,0.290322581
8710,1.3191e-7,6.26527e-9,2.31022e-9,5.08445e-8,4.22274e-8,8710,not,6,0.181818182,0,8,3,0.090909091
8711,9.60299e-7,4.10372e-8,5.28846e-9,7.72911e-6,6.31571e-7,8711,not,0,0,0.184210526,12,13,0.295454545
8712,5.87845e-7,5.1964e-9,5.05231e-9,0,2.17326e-8,8712,not,6,0.166666667,0,10,7,0.194444444
8713,2.31948e-8,3.68828e-10,5.1898e-10,4.89423e-7,2.01051e-8,8713,not,1,0.019607843,0.258064516,7,16,0.31372549
8715,6.13468e-7,2.89145e-7,2.44077e-7,8.10862e-7,3.64521e-6,,,,,,,,
8716,7.31398e-7,4.91418e-10,3.95121e-11,1.67716e-6,9.09917e-9,,,,,,,,
8717,3.78981e-7,1.00201e-7,2.03861e-9,1.80177e-7,1.40426e-7,,,,,,,,
8718,4.08363e-8,4.71157e-10,2.00818e-9,1.06654e-7,8.39878e-9,,,,,,,,
8719,3.75658e-8,8.71242e-9,1.59369e-8,4.54248e-7,7.26016e-7,,,,,,,,
8720,3.92205e-8,3.54398e-8,4.22128e-8,4.52677e-7,1.24691e-6,,,,,,,,
8721,1.18372e-8,6.98734e-9,1.03367e-8,9.13573e-9,0,,,,,,,,
8722,2.64148e-8,5.14328e-8,1.85074e-7,1.38348e-7,1.51985e-8,,,,,,,,
8723,4.10562e-9,2.81624e-10,5.42171e-10,3.17837e-6,3.50804e-7,,,,,,,,
8726,2.38754e-7,2.09823e-7,2.5035e-7,2.33119e-6,6.15769e-7,,,,,,,,
8729,4.04394e-7,1.28857e-7,4.03637e-7,2.96844e-6,4.36952e-7,8729,not,4,0.444444444,0,4,0.5,0.055555556
8732,2.90954e-7,7.23906e-9,1.83905e-7,2.18882e-8,2.5363e-8,8732,not,0,0,0.0625,2,2,0.117647059
8735,2.39291e-7,2.65828e-7,2.27009e-7,2.05416e-6,1.98627e-6,,,,,,,,
8736,1.13265e-6,1.34098e-6,5.95713e-7,0.0000122729,0.00003276,8736,not,1,0.0625,0,3,1,0.0625
8738,1.65672e-7,2.16694e-7,7.74679e-8,1.00991e-6,0.0000121729,8738,not,0,0,0.083333333,6,4,0.266666667
8739,1.42682e-8,4.81682e-9,2.72797e-8,1.74735e-9,4.24759e-9,,,,,,,,
8741,1.60465e-8,2.72105e-8,4.78301e-8,1.99446e-7,1.46331e-7,8741,not,0,0,0.028571429,3,2,0.105263158
8743,4.04024e-7,3.18246e-7,1.93839e-7,4.68657e-6,4.48389e-6,8743,important,0,0,0.277777778,4,7,0.35
8744,2.43567e-8,0,0,0,4.75674e-9,,,,,,,,
8746,4.57879e-7,1.53615e-7,1.37237e-7,6.42584e-7,1.12427e-6,8746,not,1,0.045454545,0,3,1,0.045454545
8752,5.53593e-8,6.15868e-8,7.76069e-8,2.1088e-7,1.89633e-7,8752,not,16,1.454545455,0,3,13,1.181818182
8755,1.94495e-7,3.05379e-7,1.09789e-7,2.00032e-6,0.0000107095,8755,not,2,0.095238095,0,9,0,0
8756,1.2591e-7,1.68279e-7,9.66157e-8,6.7735e-7,0.0000167127,8756,not,10,0.476190476,0.368421053,3,10,0.476190476
8757,7.37293e-8,2.73206e-8,6.38817e-8,6.1321e-7,2.5456e-7,8757,not,2,0.071428571,0.125,4,6,0.214285714
8758,6.76635e-7,3.95889e-7,3.21971e-7,3.36293e-6,0.0000269997,,,,,,,,
8759,3.4024e-7,4.00699e-7,7.5728e-7,7.72483e-6,0.0000105066,8759,not,2,0.076923077,0.2,8,9,0.346153846
8760,7.48907e-7,9.57166e-7,1.40385e-6,0.0000014994,7.62131e-6,,,,,,,,
8761,5.6426e-7,8.25544e-7,7.52278e-7,4.13635e-6,0.0000012795,8761,not,7,0.259259259,0.447368421,2,13,0.481481481
8762,1.19145e-7,1.27382e-7,9.4668e-8,7.68123e-7,0.0000174442,8762,not,6,0.272727273,0,8,5,0.227272727
8763,1.43408e-7,1.43659e-7,7.11957e-8,6.89402e-7,0.0000159004,8763,not,2,0.060606061,0.362068966,2,13,0.393939394
8764,2.69869e-7,1.19618e-6,6.89578e-7,1.45527e-7,8.00093e-7,8764,not,4,0.16,0,8,-0.5,-0.02
8765,1.08129e-7,1.15638e-7,6.56417e-8,1.09725e-6,7.08603e-6,8765,not,11,0.458333333,0.666666667,5,15,0.625
8766,4.50576e-7,6.36002e-7,7.96187e-7,2.61538e-6,0.0000014768,8766,not,0,0,0,12,3,0.12
8767,3.10977e-7,5.62033e-7,6.48852e-7,0.0000019454,0.0000372669,8767,not,5,0.178571429,0,7,5,0.178571429
8768,2.64345e-8,8.81901e-9,2.7991e-8,1.18956e-8,3.60379e-9,8768,not,6,0.260869565,0,11,7,0.304347826
8769,1.42285e-8,3.16504e-9,1.28574e-9,3.01905e-8,2.03878e-8,8769,not,3,0.111111111,0.135135135,9,9,0.333333333
8770,1.73792e-8,1.71644e-8,2.1851e-8,0,1.16296e-8,8770,not,4,0.111111111,0.533333333,4,20,0.555555556
8771,4.51655e-8,8.11532e-10,1.05658e-8,1.19168e-7,0,8771,not,1,0.035714286,0,10,5,0.178571429
8772,5.91967e-8,4.54006e-8,1.34491e-7,3.7521e-8,4.16572e-8,8772,not,3,0.111111111,0,9,5,0.185185185
8773,3.02234e-8,6.88257e-8,9.59409e-8,1.30006e-8,0,8773,not,5,0.178571429,0.305555556,8,13,0.464285714
8774,1.77732e-7,2.58124e-6,1.32416e-6,0.0000157561,0.0000140945,8774,not,2,0.051282051,0.38028169,3,16,0.41025641
8775,3.41568e-8,1.23333e-7,6.53764e-8,0,0,8775,not,5,0.172413793,0.289473684,8,13,0.448275862
8776,1.79824e-8,2.16056e-10,7.99918e-10,7.90274e-9,2.56665e-8,8776,not,4,0.114285714,0.636363636,7,23,0.657142857
8777,1.30672e-8,1.9871e-8,6.77192e-9,3.00564e-8,3.32517e-9,8777,not,6,0.25,0,13,7,0.291666667
8779,1.26298e-7,1.01289e-7,7.04268e-8,7.2592e-7,0.0000162689,8779,not,5,0.161290323,0,8,5,0.161290323
8780,1.6162e-7,2.34923e-7,1.46537e-7,9.78268e-6,0.0000133536,8780,not,7,0.35,0,8,3,0.15
8781,6.67401e-8,9.27676e-8,7.10158e-8,5.95833e-7,0.0000119553,8781,not,5,0.15625,0,8,5,0.15625
8782,8.75843e-8,7.94645e-10,2.41008e-7,3.27453e-6,3.25107e-7,8782,not,2,0.057142857,0.016949153,7,5,0.142857143
8783,6.67668e-7,4.60232e-7,3.25177e-7,2.30011e-6,0.0000207768,,,,,,,,
8784,5.33683e-8,3.48203e-8,4.58733e-8,2.14438e-6,3.71246e-7,8784,not,12,0.461538462,0,7,9,0.346153846
8785,5.04004e-8,6.24411e-8,3.2301e-8,5.09058e-7,0.0000115116,8785,not,5,0.147058824,0,9,5,0.147058824
8786,1.17415e-7,8.15463e-8,3.94015e-8,3.61329e-7,5.49875e-6,8786,not,1,0.026315789,0,10,4,0.105263158
8787,7.19331e-8,1.31977e-7,1.51918e-7,0.000011072,8.21112e-6,8787,not,4,0.114285714,0.215686275,9,13,0.371428571
8789,8.45307e-8,6.0537e-8,4.93315e-8,6.50137e-7,0.0000109669,8789,not,18,0.642857143,0.0625,2,11,0.392857143
8790,3.5695e-8,7.96264e-10,1.27434e-9,5.93934e-9,7.77485e-9,8790,not,0,0,0.153846154,8,10,0.23255814
8792,8.22276e-8,1.31045e-7,6.3248e-8,2.70607e-7,6.01566e-6,,,,,,,,
8793,4.53221e-8,3.5181e-8,3.05551e-8,2.46224e-7,2.37511e-6,8793,not,5,0.135135135,0,11,5,0.135135135
8794,1.19877e-6,1.64599e-7,1.82826e-7,0.0000432525,0.0000243776,8794,not,1,0.022727273,0.157894737,8,11,0.25
8795,6.73845e-8,1.70274e-7,4.1471e-8,2.67422e-7,8.24132e-6,,,,,,,,
8796,1.06032e-7,7.70621e-7,5.37323e-7,1.89798e-8,1.31022e-7,8796,not,1,0.023809524,0.128571429,12,11,0.261904762
8797,5.45518e-8,3.14847e-8,3.33311e-8,4.92437e-7,7.50566e-7,8797,not,0,0,0.219512195,10,14,0.304347826
8798,3.00042e-7,6.88432e-7,2.26989e-7,0.000067418,0.000027623,8798,not,0,0,0.138888889,12,11,0.261904762
8799,6.39409e-7,1.04657e-7,9.23042e-8,8.23604e-7,6.95873e-7,8799,not,0,0,0.238095238,10,15,0.319148936
8800,1.17099e-7,6.02405e-7,3.05707e-7,0.000002975,8.56122e-7,8800,not,2,0.0625,0,19,1,0.03125
8801,3.1556e-7,2.29953e-7,1.24249e-8,9.91829e-7,3.67978e-7,8801,not,0,0,0.157894737,12,12,0.272727273
8802,6.67413e-8,1.28351e-7,1.90539e-8,1.92438e-7,0.0000386113,8802,not,0,0,0.227272727,10,15,0.306122449
8803,4.02583e-8,2.40104e-7,1.40268e-7,5.50569e-9,2.7032e-8,8803,not,2,0.048780488,0.079365079,15,11,0.268292683
8804,0.0000001419,3.6874e-8,4.3181e-8,4.96816e-7,3.77241e-8,8804,not,1,0.02173913,0.115384615,12,11,0.239130435
8805,3.05262e-8,2.06579e-7,7.60545e-8,0,0,8805,not,3,0.081081081,0,16,9,0.243243243
8806,2.03666e-8,2.89455e-7,1.61446e-7,0,0,8806,not,11,0.314285714,0.171428571,13,15,0.428571429
8807,3.2105e-7,1.34447e-8,9.82255e-10,0.000103845,0.0000106938,,,,,,,,
8808,1.48096e-8,7.86533e-8,1.4231e-8,0.0000130066,3.91227e-6,,,,,,,,
8809,1.60947e-8,1.3144e-8,1.52009e-8,1.40072e-6,1.91829e-6,,,,,,,,
8810,2.65194e-8,1.84332e-7,4.58807e-8,2.19985e-7,1.45267e-7,,,,,,,,
8811,1.91734e-8,1.24821e-7,4.20677e-8,0.0000197575,6.88482e-6,,,,,,,,
8812,9.74957e-8,2.99993e-8,2.52703e-8,7.85557e-7,1.48311e-6,,,,,,,,
8813,1.20254e-8,1.60032e-8,2.09954e-8,6.56305e-7,1.13102e-6,,,,,,,,
8814,2.83043e-7,3.31325e-7,4.54703e-7,2.31421e-6,0,,,,,,,,
